OBČINA,KANDIDAT,SPOL,PREDLAGATELJ,OBLJUBA,ZMAGA,IZVAJA PP,PRVI DROPDOWN,DRUGI DROPDOWN,,GRB,PROFILKA,,,,MAIL,LINK DO PP
OBČINA ŠMARTNO OB PAKI,Janko Kopušar,m,Natalija Zabukovnik in skupina volivcev,0,1,0,0,1,,,,Župan Janko Kopušar ali nas slišiš?,,,,
OBČINA DIVAČA,Alenka Štrucl Dovgan,ž,Nataša Hreščak in skupina volivcev,0,1,0,0,1,,,,Županja Alenka Štrucl Dovgan ali nas slišiš?,,,,
OBČINA NAZARJE,Matej Pečovnik,m,Nataša Pečovnik Perme in skupina volivcev,0,1,0,0,1,,,,Župan Matej Pečovnik ali nas slišiš?,,,,
OBČINA SVETI ANDRAŽ V SLOV. GORICAH,Darja Vudler,ž,Neodvisna lista Skupaj za ljudi! Mitja Berlak in skupina volivcev,0,1,0,0,1,,,,Županja Darja Vudler ali nas slišiš?,,,,
OBČINA ŽIRI,Janez Žakelj,m,NSI,0,1,0,0,1,,,,Župan Janez Žakelj ali nas slišiš?,,,,
OBČINA HORJUL,Janko Prebil,m,NSI,0,1,0,0,1,,,,Župan Janko Prebil ali nas slišiš?,,,,
OBČINA ŽUŽEMBERK,Jože Papež,m,NSI,0,1,0,0,1,,,,Župan Jože Papež ali nas slišiš?,,,,
OBČINA ROGATEC,Martin Mikolič,m,NSI,0,1,0,0,1,,,,Župan Martin Mikolič ali nas slišiš?,,,,
OBČINA KAMNIK,Matej Slapar,m,NSI,0,1,0,0,1,,,,Župan Matej Slapar ali nas slišiš?,,,,
OBČINA SVETI TOMAŽ,Mirko Cvetko,m,NSI,0,1,0,0,1,,,,Župan Mirko Cvetko ali nas slišiš?,,,,
OBČINA ZAVRČ,Slavko Pravdič,m,NSI,0,1,0,0,1,,,,Župan Slavko Pravdič ali nas slišiš?,,,,
OBČINA VOJNIK,Branko Petre,m,"NSi, SDS",0,1,0,0,1,,,,Župan Branko Petre ali nas slišiš?,,,,
OBČINA NAKLO,Ivan Meglič,m,SLS,0,1,0,0,1,,,,Župan Ivan Meglič ali nas slišiš?,,,,
OBČINA ŠEMPETER-VRTOJBA,Milan Turk,m,Pavel Černe in skupina volivcev,0,1,0,0,1,,,,Župan Milan Turk ali nas slišiš?,,,,
OBČINA MAKOLE,Franc Majcen,m,Petra Novak in skupina volivcev,0,1,0,0,1,,,,Župan Franc Majcen ali nas slišiš?,,,,
OBČINA KOSTANJEVICA NA KRKI,Ladko Petretič,m,Robert Zagorc in skupina volivcev,0,1,0,0,1,,,,Župan Ladko Petretič ali nas slišiš?,,,,
OBČINA MEŽICA,Dušan Krebel,m,Roman Abraham in skupina volivcev,0,1,0,0,1,,,,Župan Dušan Krebel ali nas slišiš?,,,,
OBČINA HODOŠ,Ludvik Orban,m,Rudolf Bunderla ml.,0,1,0,0,1,,,,Župan Ludvik Orban ali nas slišiš?,,,,
OBČINA MUTA,Miroslav Vošner,m,Rudolf Koležnik in skupina volivcev,0,1,0,0,1,,,,Župan Miroslav Vošner ali nas slišiš?,,,,
OBČINA ŠENTRUPERT,Andrej Martin Kostelec,m,SDS,0,1,0,0,1,,,,Župan Andrej Martin Kostelec ali nas slišiš?,,,,
OBČINA APAČE,Andrej Steyer,m,SDS,0,1,0,0,1,,,,Župan Andrej Steyer ali nas slišiš?,,,,
OBČINA KIDRIČEVO,Anton Leskovar,m,SDS,0,1,0,0,1,,,,Župan Anton Leskovar ali nas slišiš?,,,,
OBČINA TURNIŠČE,Borut Horvat,m,SDS,0,1,0,0,1,,,,Župan Borut Horvat ali nas slišiš?,,,,
OBČINA VIDEM,Branko Marinič,m,SDS,0,1,0,0,1,,,,Župan Branko Marinič ali nas slišiš?,,,,
OBČINA IVANČNA GORICA,Dušan Strnad,m,SDS,0,1,0,0,1,,,,Župan Dušan Strnad ali nas slišiš?,,,,
OBČINA VRANSKO,Franc Sušnik,m,SDS,0,1,0,0,1,,,,Župan Franc Sušnik ali nas slišiš?,,,,
OBČINA LENDAVA,Janez Magyar,m,SDS,0,1,0,0,1,,,,Župan Janez Magyar ali nas slišiš?,,,,
OBČINA ŠKOCJAN,Jože Kapler,m,SDS,0,1,0,0,1,,,,Župan Jože Kapler ali nas slišiš?,,,,
OBČINA SREDIŠČE OB DRAVI,Jurij Borko,m,SDS,0,1,0,0,1,,,,Župan Jurij Borko ali nas slišiš?,,,,
OBČINA CERKNICA,Marko Rupar,m,SDS,0,1,0,0,1,,,,Župan Marko Rupar ali nas slišiš?,,,,
OBČINA SVETI JURIJ V SLOVENSKIH GORICAH,Peter Škrlec,m,SDS,0,1,0,0,1,,,,Župan Peter Škrlec ali nas slišiš?,,,,
OBČINA GROSUPLJE,Peter Verlič,m,SDS,0,1,0,0,1,,,,Župan Peter Verlič ali nas slišiš?,,,,
OBČINA SELNICA OB DRAVI,Vlasta Krmelj,ž,SDS,0,1,0,0,1,,,,Županja Vlasta Krmelj ali nas slišiš?,,,,
OBČINA ŠOŠTANJ,Darko Menih,m,SDS,0,1,0,0,1,,,,Župan Darko Menih ali nas slišiš?,,,,
OBČINA ZREČE,Boris Podvršnik,m,SDS,0,1,0,0,1,,,,Župan Boris Podvršnik ali nas slišiš?,,,,
OBČINA ORMOŽ,Danijel Vrbnjak,m,SDS,0,1,0,0,1,,,,Župan Danijel Vrbnjak ali nas slišiš?,,,,
OBČINA ŠENČUR,Ciril Kozjek,m,"SLS, SDS",0,1,0,0,1,,,,Župan Ciril Kozjek ali nas slišiš?,,,,
OBČINA ŽELEZNIKI,Anton Luznar,m,SLS,0,1,0,0,1,,,,Župan Anton Luznar ali nas slišiš?,,,,
OBČINA TRNOVSKA VAS,Alojz Benko,m,SLS,0,1,0,0,1,,,,Župan Alojz Benko ali nas slišiš?,,,,
OBČINA SODRAŽICA,Blaž Milavec,m,SLS,0,1,0,0,1,,,,Župan Blaž Milavec ali nas slišiš?,,,,
OBČINA ROGAŠKA SLATINA,Branko Kidrič,m,SLS,0,1,0,0,1,,,,Župan Branko Kidrič ali nas slišiš?,,,,
OBČINA MAJŠPERK,Darinka Fakin,ž,SLS,0,1,0,0,1,,,,Županja Darinka Fakin ali nas slišiš?,,,,
OBČINA TIŠINA,Franc Horvat,m,SLS,0,1,0,0,1,,,,Župan Franc Horvat ali nas slišiš?,,,,
OBČINA DOBJE,Franc Leskovšek,m,SLS,0,1,0,0,1,,,,Župan Franc Leskovšek ali nas slišiš?,,,,
OBČINA LITIJA,Franc Rokavec,m,SLS,0,1,0,0,1,,,,Župan Franc Rokavec ali nas slišiš?,,,,
OBČINA LAŠKO,Franc Zdolšek,m,SLS,0,1,0,0,1,,,,Župan Franc Zdolšek ali nas slišiš?,,,,
OBČINA IG,Janez Cimperman,m,SLS,0,1,0,0,1,,,,Župan Janez Cimperman ali nas slišiš?,,,,
OBČINA BLOKE,Jože Doles,m,SLS,0,1,0,0,1,,,,Župan Jože Doles ali nas slišiš?,,,,
OBČINA GORIŠNICA,Jožef Kokot,m,SLS,0,1,0,0,1,,,,Župan Jožef Kokot ali nas slišiš?,,,,
OBČINA PUCONCI,Ludvik Novak,m,SLS,0,1,0,0,1,,,,Župan Ludvik Novak ali nas slišiš?,,,,
OBČINA TABOR,Marko Semprimožnik,m,SLS,0,1,0,0,1,,,,Župan Marko Semprimožnik ali nas slišiš?,,,,
OBČINA DOBRNA,Martin Brecl,m,SLS,0,1,0,0,1,,,,Župan Martin Brecl ali nas slišiš?,,,,
OBČINA KOBILJE,Robert Ščap,m,SLS,0,1,0,0,1,,,,Župan Robert Ščap ali nas slišiš?,,,,
OBČINA PIVKA,Robert Smrdelj,m,SLS,0,1,0,0,1,,,,Župan Robert Smrdelj ali nas slišiš?,,,,
OBČINA VERŽEJ,Slavko Petovar,m,SLS,0,1,0,0,1,,,,Župan Slavko Petovar ali nas slišiš?,,,,
OBČINA SLOVENSKA BISTRICA,Ivan Žagar,m,"SLS, SDS, NSi",0,1,0,0,1,,,,Župan Ivan Žagar ali nas slišiš?,,,,
OBČINA JURŠINCI,Alojzij Kaučič,m,SLS,0,1,0,0,1,,,,Župan Alojzij Kaučič ali nas slišiš?,,,,
OBČINA OSILNICA,Alenka Kovač,ž,SMC,0,1,0,0,1,,,,Županja Alenka Kovač ali nas slišiš?,,,,
OBČINA VIPAVA,Goran Kodelja,m,Sonja Lukin in skupina volivcev,0,1,0,0,1,,,,Župan Goran Kodelja ali nas slišiš?,,,,
OBČINA RUŠE,Urška Repolusk,ž,Stanislav Krainer in skupina volivcev,0,1,0,0,1,,,,Županja Urška Repolusk ali nas slišiš?,,,,
OBČINA REČICA OB SAVINJI,Ana Rebernik,ž,Stanislava Prislan in skupina volivcev,0,1,0,0,1,,,,Županja Ana Rebernik ali nas slišiš?,,,,
OBČINA LENART,Janez Kramberger,m,Stanka Ferš in skupina volivcev,0,1,0,0,1,,,,Župan Janez Kramberger ali nas slišiš?,,,,
OBČINA ČRENŠOVCI,Vera Markoja,ž,"Štefan Ftičar in skupina volivcev ""Glas ljudstva - neodvisna lista""",0,1,0,0,1,,,,Županja Vera Markoja ali nas slišiš?,,,,
OBČINA BELTINCI,Marko Virag,m,Tadej Apatič in skupina volivcev,0,1,0,0,1,,,,Župan Marko Virag ali nas slišiš?,,,,
OBČINA VELIKE LAŠČE,Tadej Malovrh,m,Tadej Malovrh in skupina volivcev,0,1,0,0,1,,,,Župan Tadej Malovrh ali nas slišiš?,,,,
OBČINA BOROVNICA,Bojan Čebela,m,Ula Čebela in skupina volivcev,0,1,0,0,1,,,,Župan Bojan Čebela ali nas slišiš?,,,,
OBČINA SVETA ANA,Silvo Slaček,m,Vinko Ketiš in skupina volivcev,0,1,0,0,1,,,,Župan Silvo Slaček ali nas slišiš?,,,,
OBČINA ČRNOMELJ,Andrej Kavšek,m,Vladimir Radovič in skupina volivcev,0,1,0,0,1,,,,Župan Andrej Kavšek ali nas slišiš?,,,,
OBČINA MORAVSKE TOPLICE,Alojz Glavač,m,Vlasta Glavač in skupina volivcev,0,1,0,0,1,,,,Župan Alojz Glavač ali nas slišiš?,,,,
OBČINA ODRANCI,Ivan Markoja,m,Zeleni Slovenije,0,1,0,0,1,,,,Župan Ivan Markoja ali nas slišiš?,,,,
OBČINA ZAGORJE OB SAVI,Matjaž Švagan,m,ZGN - Zagorje gre naprej - Združenje za napredek Zasavja,0,1,0,0,1,,,,Župan Matjaž Švagan ali nas slišiš?,,,,
OBČINA HOČE-SLIVNICA,Marko Soršak,m,Znamo.Zmoremo! Marko Soršak.,0,1,0,0,1,,,,Župan Marko Soršak ali nas slišiš?,,,,
OBČINA MIREN-KOSTANJEVICA,Mauricij Humar,m,Zorko Budin in skupina volivcev,0,1,0,0,1,,,,Župan Mauricij Humar ali nas slišiš?,,,,
OBČINA ŠENTJUR,Marko Diaci,m,Županova lista - Gibanje za občino Šentjur,0,1,0,0,1,,,,Župan Marko Diaci ali nas slišiš?,,,,
OBČINA TRŽIČ,Borut Sajovic,m,Dušan Bodlaj in skupina volivcev,-1,1,0,0,1,,,,Župan Borut Sajovic ali nas slišiš?,,,,
MESTNA OBČINA VELENJE,Bojan Kontič,m,SD ter Aleksandra Žuber in skupina volivcev,1,1,0,0,1,,,,Župan Bojan Kontič ali nas slišiš?,,,,
