OBČINA,KANDIDAT,SPOL,PREDLAGATELJ,OBLJUBA
MESTNA OBČINA PTUJ,Janez Rožmarin,m,NSI,0
OBČINA ŽIRI,Janez Žakelj,m,NSI,0
OBČINA HORJUL,Janko Prebil,m,NSI,0
OBČINA ŽUŽEMBERK,Jože Papež,m,NSI,0
OBČINA ŠENČUR,Mag Valerij Grašič,m,NSI,0
OBČINA ROGATEC,Martin Mikolič,m,NSI,0
OBČINA KAMNIK,Matej Slapar,m,NSI,0
OBČINA IDRIJA,Metod Habe,m,NSI,0
OBČINA ŠMARTNO PRI LITIJI,Milan Izlakar,m,NSI,0
OBČINA SVETI TOMAŽ,Mirko Cvetko,m,NSI,0
OBČINA RAVNE NA KOROŠKEM,Mojca Erjavec,ž,NSI,1
OBČINA ZAVRČ,Slavko Pravdič,m,NSI,0
OBČINA TURNIŠČE,Stanislav Sobočan,m,NSI,0
OBČINA ŠENTILJ,Viktor Vajngerl,m,NSI,0
MESTNA OBČINA MARIBOR,Zdravko Luketič,m,NSI,1
OBČINA VOJNIK,Branko Petre,m,"NSi, SDS",0
OBČINA ŠALOVCI,Jože Korpič,m,NSP,1
OBČINA TRZIN,Peter Ložar,m,Nuša Repše in skupina volivcev,1
OBČINA NAKLO,Stane Oman,m,SD,1
MESTNA OBČINA CELJE,Branko Verdev,m,SD,1
OBČINA KOČEVJE,Lucija Höferle,ž,DeSUS,0
OBČINA ILIRSKA BISTRICA,Emil Rojc,m,SD,1
MESTNA OBČINA LJUBLJANA,Jožef Jarh,m,SED,1
OBČINA KOČEVJE,Janko Veber,m,SLOGA,0
OBČINA AJDOVŠČINA,Marjan Poljšak,m,NSD,0
OBČINA TRBOVLJE,Sibila Ložina,ž,SD,1
MESTNA OBČINA KOPER,Valter Krmac,m,OLJKA,1
OBČINA PIRAN,Viko Kveder,m,OLJKA,1
OBČINA IZOLA,Vojko Ludvik,m,OLJKA,1
OBČINA BENEDIKT,Milan Repič,m,SLS,1
OBČINA NAKLO,Ivan Meglič,m,SLS,0
OBČINA ŠEMPETER-VRTOJBA,Milan Turk,m,Pavel Černe in skupina volivcev,0
OBČINA APAČE,Andrej Ritlop,m,Peter Bernard in skupina volivcev,0
OBČINA ŠENTJERNEJ,Jože Simončič,m,Peter Cvelbar in skupina volivcev,0
OBČINA VRHNIKA,Peter Gabrovšek,m,Peter Gabrovšek in skupina volivcev,1
OBČINA VITANJE,Simon Golenač,m,Peter Golenač in skupina volivcev,0
OBČINA RUŠE,Tomi Prosnik,m,Peter Juhart in skupina volivcev,0
OBČINA GORNJI GRAD,Stanko Ogradi,m,Peter Letonja in skupina volivcev,0
OBČINA MAKOLE,Franc Majcen,m,Petra Novak in skupina volivcev,0
OBČINA PREDDVOR,Aleš Drekonja,m,PLS - povezane lokalne skupnosti,0
OBČINA MENGEŠ,Tomaž Štebe,m,Polona Štebe in skupina volivk in volivcev,1
OBČINA ORMOŽ,Jani Ivanuša,m,SNS,0
OBČINA KOČEVJE,Alenka Jelenovič,ž,SNS,0
OBČINA LUKOVICA,Matej Kotnik,m,prof. dr. Janez Kušar in skupina volilvcev,0
OBČINA TRBOVLJE,Jože Pustoslemšek,m,Rafael Žlak in skupina volilcev,0
OBČINA ČRNA NA KOROŠKEM,Romana Lesjak,ž,Rajko Lesjak in skupina volivcev,1
MESTNA OBČINA KRANJ,Zoran Stevanović,m,Robert Kranjec in skupina volivcev,1
OBČINA KOSTANJEVICA NA KRKI,Ladko Petretič,m,Robert Zagorc in skupina volivcev,0
OBČINA RADENCI,Toni Žitek,m,Robert Zemljič in skupina volivcev,0
OBČINA GORNJA RADGONA,Stanko Rojko,m,Robert Žinkovič in skupina volivcev,0
OBČINA VERŽEJ,Mojca Šijanec,ž,Rok Čirič,0
OBČINA MEŽICA,Dušan Krebel,m,Roman Abraham in skupina volivcev,0
OBČINA TURNIŠČE,Vesna Jerala Zver,ž,Roman Čiček in skupina volivcev,0
OBČINA BENEDIKT,Anton Mlasko,m,Roman Senekovič in skupina volivcev,0
OBČINA HODOŠ,Ludvik Orban,m,Rudolf Bunderla ml.,0
OBČINA MUTA,Miroslav Vošner,m,Rudolf Koležnik in skupina volivcev,0
MESTNA OBČINA MARIBOR,Aleksander Kamenik,m,SAK - Stranka Aleksandra Kamenika,0
OBČINA DUPLEK,Stanko Grajfoner,m,Samanta Cimerman in skupina volivcev,0
OBČINA ŠMARJE PRI JELŠAH,Bojana Pevec,ž,Sara Pevec in skupina volivcev,0
OBČINA PREDDVOR,Miha Likar,m,Sašo Likar in skupina volivcev,1
OBČINA HRASTNIK,Marko Funkl,m,"Sašo Žekar in skupina volivcev ""Lista naš Hrastnik""",1
OBČINA LITIJA,Aleksander Gombač,m,SD,1
MESTNA OBČINA MURSKA SOBOTA,Aleksander Jevšek,m,SD,1
OBČINA IZOLA,Aleksej Skok,m,SD,1
MESTNA OBČINA MARIBOR,Alenka Iskra,ž,SD,1
OBČINA RENČE-VOGRSKO,Aleš Furlan,m,SD,1
OBČINA ROGAŠKA SLATINA,Andrejka Flucher,ž,SD,1
OBČINA PODVELKA,Anton Kovše,m,SD,1
OBČINA MISLINJA,Bojan Borovnik,m,SD,1
OBČINA PIRAN,Bojan Drevenšek,m,SD,1
OBČINA PUCONCI,Branko Ritlop,m,SD,1
OBČINA ROGATEC,Brigita Vodušek,ž,SD,1
OBČINA RADOVLJICA,Dalibor Šolar,m,SD,1
OBČINA KIDRIČEVO,Danijel Zajc,m,SD,1
OBČINA METLIKA,Darko Zevnik,m,SD,1
OBČINA LJUTOMER,Dejan Karba,m,SD,1
OBČINA RADENCI,Emil Šmid,m,SD,1
OBČINA ŠENČUR,Igor Kajzer,m,SD,1
OBČINA RIBNICA,Irma Grbec,ž,SD,1
OBČINA LOGATEC,Janez Istenič,m,SD,1
OBČINA LOVRENC NA POHORJU,Joško Manfreda,m,SD,1
OBČINA ŠEMPETER-VRTOJBA,Jože Rupar,m,SD,1
OBČINA TURNIŠČE,Jožef Slavic,m,SD,1
OBČINA GORNJI PETROVCI,Lidija Krpič Časar,ž,SD,1
MESTNA OBČINA KOPER,Marijan Križman,m,SD,1
OBČINA MOZIRJE,Mark Molnar,m,SD,1
OBČINA MORAVČE,Martin Rebolj,m,SD,1
OBČINA BREŽICE,Matija Kolarič,m,SD,1
OBČINA BOROVNICA,Matjaž Ocepek,m,SD,1
MESTNA OBČINA KRANJ,Matjaž Rakovec,m,SD,1
OBČINA APAČE,Renato Flisar,m,SD,1
OBČINA HRPELJE-KOZINA,Saša Likavec Svetelšek,ž,SD,1
MESTNA OBČINA NOVA GORICA,Sebastjan Komel,m,SD,1
OBČINA MIKLAVŽ NA DRAVSKEM POLJU,Simona Marko,ž,SD,1
OBČINA RIBNICA NA POHORJU,Srečko Geč,m,SD,1
OBČINA KANAL,Tina Gerbec,ž,SD,1
OBČINA RADEČE,Tomaž Režun,m,SD,1
OBČINA TOLMIN,Tomaž Štenkler,m,SD,1
OBČINA JESENICE,Tomaž Tom Mencinger,m,SD,1
OBČINA ŠTORE,Uroš Kragelj,m,SD,1
OBČINA BOVEC,Valter Mlekuž,m,SD,1
OBČINA ŠENTJUR,Vincenc Frece,m,SD,1
OBČINA ZAGORJE OB SAVI,Željko Železnik,m,SD,1
OBČINA ŠOŠTANJ,Bojana Žnider,ž,SD,1
OBČINA SLOVENSKE KONJICE,Darko Ratajc,m,SD,1
OBČINA TABOR,Matej Demšar,m,SD,1
OBČINA ŠENTJERNEJ,Albert Pavlič,m,SDS,0
OBČINA ŠENTRUPERT,Andrej Martin Kostelec,m,SDS,0
OBČINA ŽIRI,Andrej Poljanšek,m,SDS,0
OBČINA RADOVLJICA,Andrej Potočnik,m,SDS,0
OBČINA LOVRENC NA POHORJU,Andrej Prapertnik,m,SDS,0
OBČINA APAČE,Andrej Steyer,m,SDS,0
OBČINA KIDRIČEVO,Anton Leskovar,m,SDS,0
OBČINA VELIKE LAŠČE,Anton Zakrajšek,m,SDS,0
OBČINA DOBRNA,Bojan Felicijan,m,SDS,0
MESTNA OBČINA MURSKA SOBOTA,Bojan Petrijan,m,SDS,0
OBČINA SLOVENSKE KONJICE,Bojan Podkrajšek,m,SDS,0
OBČINA LITIJA,Boris Doblekar,m,SDS,0
OBČINA TURNIŠČE,Borut Horvat,m,SDS,0
OBČINA DIVAČA,Branka Škrlj,ž,SDS,0
OBČINA VIDEM,Branko Marinič,m,SDS,0
OBČINA LOG-DRAGOMER,Domen Cukjati,m,SDS,1
OBČINA IVANČNA GORICA,Dušan Strnad,m,SDS,0
MESTNA OBČINA NOVA GORICA,Elena Zavadlav Ušaj,ž,SDS,0
OBČINA DESTRNIK,Elizabeta Fras,ž,SDS,0
OBČINA DRAVOGRAD,Ervin Kodrun,m,SDS,0
OBČINA PODLEHNIK,Eva Pipan,ž,SDS,0
OBČINA RADENCI,Franc Himelrajh,m,SDS,0
OBČINA VRANSKO,Franc Sušnik,m,SDS,0
OBČINA KUNGOTA,Igor Stropnik,m,SDS,0
OBČINA PIVKA,Jana Gržinič,ž,SDS,0
OBČINA CIRKULANE,Janez Jurgec,m,SDS,0
OBČINA LENDAVA,Janez Magyar,m,SDS,0
OBČINA ŠMARTNO PRI LITIJI,Janez Tomažič,m,SDS,0
OBČINA TREBNJE,Jože Avguštinčič,m,SDS,0
OBČINA ŠKOCJAN,Jože Kapler,m,SDS,0
OBČINA REČICA OB SAVINJI,Jože Lenko,m,SDS,0
OBČINA RIBNICA,Jože Levstek,m,SDS,0
OBČINA ROGAŠOVCI,Jožica Fükaš,ž,SDS,0
OBČINA SREDIŠČE OB DRAVI,Jurij Borko,m,SDS,0
OBČINA IDRIJA,Kristjan Brus,m,SDS,0
OBČINA GRAD,Marijan Klement,m,SDS,0
OBČINA ŠENTILJ,Marijan Pojbič,m,SDS,0
OBČINA CERKNICA,Marko Rupar,m,SDS,0
OBČINA PESNICA,Mateja Rose,ž,SDS,0
OBČINA KAMNIK,Matjaž Zorman,m,SDS,0
OBČINA IG,Mirko Merzel,m,SDS,0
OBČINA SVETI TOMAŽ,Miro Rakuša,m,SDS,0
OBČINA IZOLA,Mitja Kobal,m,SDS,0
OBČINA ŠENTJUR,Mojca Inkret,ž,SDS,0
OBČINA SVETI JURIJ V SLOVENSKIH GORICAH,Peter Škrlec,m,SDS,0
OBČINA GROSUPLJE,Peter Verlič,m,SDS,0
OBČINA DORNAVA,Rajko Janžekovič,m,SDS,0
OBČINA LOŠKI POTOK,Robert Volf,m,SDS,0
MESTNA OBČINA KOPER,Silvano Radin,m,SDS,0
OBČINA ŠTORE,Simon Kroflič,m,SDS,0
OBČINA RIBNICA NA POHORJU,Tatjana Marsel,ž,SDS,0
OBČINA BRDA,Teja Jelina,ž,SDS,0
OBČINA POLJČANE,Tomaž Kokot,m,SDS,0
OBČINA ROGATEC,Viktor Božak,m,SDS,0
OBČINA LUKOVICA,Viktor Jemec,m,SDS,0
OBČINA RENČE-VOGRSKO,Vinko Jarc,m,SDS,0
OBČINA SELNICA OB DRAVI,Vlasta Krmelj,ž,SDS,0
OBČINA PIRAN,Vojko Jevševar,m,SDS,0
OBČINA JESENICE,Žarko Štrumbl,m,SDS,0
OBČINA LOGATEC,Zoran Mojškerc,m,SDS,0
OBČINA PREBOLD,Marjan Golavšek,m,SDS,0
OBČINA DOLENJSKE TOPLICE,Jure Filipović,m,SDS,0
OBČINA ŠOŠTANJ,Darko Menih,m,SDS,0
OBČINA ZREČE,Boris Podvršnik,m,SDS,0
OBČINA KAMNIK,Sandi Uršič,m,Šemso Mujanović in skupina volivcev,1
OBČINA KANAL,Bojan Marinič,m,Slavica Bavdaž in skupina volivcev,1
OBČINA ORMOŽ,Miran Topolovec,m,Slavko Kosi in skupina volivcev,1
OBČINA RADENCI,Mojca Smolko,ž,SLOGA,0
OBČINA ILIRSKA BISTRICA,Robert Šircelj,m,SDS,0
MESTNA OBČINA PTUJ,Rajko Fajt,m,SDS,0
OBČINA ČRNOMELJ,Maja Kocjan,ž,SDS,0
OBČINA ORMOŽ,Danijel Vrbnjak,m,SDS,0
MESTNA OBČINA VELENJE,Suzana Kavaš,ž,SDS,0
OBČINA AJDOVŠČINA,Miha Kapelj,m,SDS,0
OBČINA MEDVODE,Leon Merjasec,m,SDS,0
OBČINA VIPAVA,Jožko Andlovic,m,SDS,0
OBČINA ŽALEC,Matjaž Krk,m,SDS,0
OBČINA SEMIČ,Sonja Klemenc Križan,ž,SDS,0
OBČINA NAKLO,Marko Mravlja,m,SDS,0
OBČINA KOČEVJE,Luka Bubnjić,m,SDS,0
OBČINA HAJDINA,Stanislav Glažar,m,"SDS, SD, SLS",1
OBČINA ŠENČUR,Ciril Kozjek,m,"SLS, SDS",0
MESTNA OBČINA KRANJ,Barbara Gunčar,ž,SLRP - Stranka za enakomeren lokalni razvoj in podjetnost,0
OBČINA ŽELEZNIKI,Anton Luznar,m,SLS,0
OBČINA TRNOVSKA VAS,Alojz Benko,m,SLS,0
OBČINA KANAL,Andrej Maffi,m,SLS,0
OBČINA HOČE-SLIVNICA,Anita Arzenšek,ž,SLS,0
OBČINA SODRAŽICA,Blaž Milavec,m,SLS,0
OBČINA IZOLA,Bojan Zadel,m,SLS,0
OBČINA POSTOJNA,Boštjan Bizjak,m,SLS,0
OBČINA ROGAŠKA SLATINA,Branko Kidrič,m,SLS,0
OBČINA RAČE-FRAM,Branko Ledinek,m,SLS,1
OBČINA KIDRIČEVO,Damjan Medved,m,SLS,0
OBČINA MAJŠPERK,Darinka Fakin,ž,SLS,0
OBČINA REČICA OB SAVINJI,Drago Poličnik,m,SLS,0
OBČINA TIŠINA,Franc Horvat,m,SLS,0
OBČINA ŠKOCJAN,Franc Kocjan,m,SLS,0
OBČINA DOBJE,Franc Leskovšek,m,SLS,0
OBČINA LITIJA,Franc Rokavec,m,SLS,0
OBČINA LAŠKO,Franc Zdolšek,m,SLS,0
OBČINA VIDEM,Friderik Bračič,m,SLS,0
OBČINA IG,Janez Cimperman,m,SLS,0
OBČINA ZAVRČ,Janko Lorbek,m,SLS,0
OBČINA BLOKE,Jože Doles,m,SLS,0
OBČINA GORIŠNICA,Jožef Kokot,m,SLS,0
OBČINA CERKNO,Jurij Kavčič,m,SLS,1
OBČINA PUCONCI,Ludvik Novak,m,SLS,0
OBČINA KOBARID,Marko Miklavič,m,SLS,0
OBČINA MOZIRJE,Marko Presečnik,m,SLS,1
OBČINA TABOR,Marko Semprimožnik,m,SLS,0
OBČINA DOBRNA,Martin Brecl,m,SLS,0
OBČINA ŠMARTNO OB PAKI,Mateja Ažman,ž,SLS,1
OBČINA ŠENTJUR,Mihaela Rožej,ž,SLS,1
OBČINA SLOVENSKE KONJICE,Miran Gorinšek,m,SLS,0
OBČINA KRŠKO,Miran Stanko,m,SLS,1
OBČINA ORMOŽ,Miroslav Kosi,m,SLS,0
MESTNA OBČINA KOPER,Nevio Miklavčič,m,SLS,0
OBČINA MARKOVCI,Peter Majcen,m,SLS,0
OBČINA HRPELJE-KOZINA,Robert Grk,m,SLS,0
OBČINA KOBILJE,Robert Ščap,m,SLS,0
OBČINA PIVKA,Robert Smrdelj,m,SLS,0
OBČINA ZAGORJE OB SAVI,Slavko Jelševar,m,SLS,0
OBČINA VERŽEJ,Slavko Petovar,m,SLS,0
OBČINA VITANJE,Slavko Vetrih,m,SLS,1
OBČINA SEVNICA,Srečko Ocvirk,m,SLS,0
OBČINA VELIKE LAŠČE,Tatjana Devjak,m,SLS,1
OBČINA PESNICA,Venčeslav Senekovič,m,SLS,0
OBČINA SLOVENSKA BISTRICA,Ivan Žagar,m,"SLS, SDS, NSi",0
OBČINA JURŠINCI,Alojzij Kaučič,m,SLS,0
MESTNA OBČINA MARIBOR,Aleksander Saša Arsenovič,m,SMC,1
OBČINA OSILNICA,Alenka Kovač,ž,SMC,0
OBČINA PIRAN,Andrej Korenika,m,SMC,1
OBČINA LJUTOMER,Andrej Vršič,m,SMC,0
OBČINA LAŠKO,Bojan Špiler,m,SMC,1
OBČINA KRŠKO,Dušan Dornik,m,SMC,1
OBČINA GROSUPLJE,Dušan Rus,m,SMC,0
OBČINA GORNJA RADGONA,Dušan Zagorc,m,SMC,1
OBČINA SLOVENSKA BISTRICA,Igor Erker,m,SMC,0
OBČINA BREŽICE,Igor Zorčič,m,SMC,0
OBČINA ŠENTJUR,Janez Jenšterle,m,SMC,1
OBČINA JESENICE,Miha Rebolj,m,SMC,1
MESTNA OBČINA KRANJ,Primož Terplan,m,SMC,1
OBČINA ROGAŠOVCI,Slavko Buček,m,SMC,0
MESTNA OBČINA KOPER,Viktor Markežič,m,SMC,1
OBČINA TURNIŠČE,Vincenc Litrop,m,SMC,1
OBČINA HRASTNIK,Vojka Šergan,ž,SMC,0
OBČINA MEDVODE,Alenka Žavbi Kunaver,ž,SMC,1
OBČINA MIREN-KOSTANJEVICA,Robert Gajser,m,SMC in SD,1
OBČINA LOŠKA DOLINA,Milan Jurkovič,m,SMC in SD,1
OBČINA VIDEM,Brane Kolednik,m,SMS in Zeleni Evrope,0
MESTNA OBČINA MARIBOR,Igor Jurišič,m,SMS in Zeleni Evrope,1
MESTNA OBČINA MARIBOR,Borut Ambrožič,m,SMSR,0
OBČINA KOSTANJEVICA NA KRKI,Andrej Kerin,m,SNS,0
MESTNA OBČINA KRANJ,Bogomir Šubelj,m,SNS,0
OBČINA TRBOVLJE,Bojan Kovačič,m,SNS,0
MESTNA OBČINA SLOVENJ GRADEC,Darko Hlupič,m,SNS,0
OBČINA MARKOVCI,Dejan Horvat,m,SNS,0
OBČINA ŠTORE,Emil Kačičnik,m,SNS,0
OBČINA GORNJI GRAD,Jože Rijavec,m,SNS,0
OBČINA GORNJA RADGONA,Ludvik Fekonja,m,SNS,0
OBČINA SREDIŠČE OB DRAVI,Nataša Sušanj,ž,SNS,0
OBČINA PIRAN,Nevenka Lučić Stanimirović,ž,SNS,0
MESTNA OBČINA LJUBLJANA,Matjaž Bidovec,m,SPS,1
OBČINA TRŽIČ,Drago Zadnikar,m,SD,1
MESTNA OBČINA VELENJE,Bojan Kontič,m,SD ter Aleksandra Žuber in skupina volivcev,1
OBČINA VIPAVA,Goran Kodelja,m,Sonja Lukin in skupina volivcev,0
OBČINA HRASTNIK,Darko Šrenk,m,SPS,1
OBČINA LOG-DRAGOMER,Tadej Trček,m,SPS,0
OBČINA DRAVOGRAD,Marijana Cigala,ž,Srečko Podojstršek in skupina volilcev,0
OBČINA GORIŠNICA,Aleksander Zamuda,m,SSN,1
OBČINA LENART,Ivan Vogrin,m,SSN,1
MESTNA OBČINA MARIBOR,Zdenko Vinkov,m,SSN,1
OBČINA PIRAN,Zlatka Olah,ž,SSN,1
OBČINA MIRNA PEČ,Zvonko Lah,m,Stanislav Bevc in skupina volivcev,0
OBČINA RUŠE,Urška Repolusk,ž,Stanislav Krainer in skupina volivcev,0
OBČINA CANKOVA,Drago Vogrinčič,m,Stanislav Wolf in skupina volivcev,0
OBČINA MEDVODE,Tomaž Kuralt,m,Stanislav Žagar in skupina volivcev,1
OBČINA REČICA OB SAVINJI,Ana Rebernik,ž,Stanislava Prislan in skupina volivcev,0
OBČINA LENART,Janez Kramberger,m,Stanka Ferš in skupina volivcev,0
OBČINA LUČE,Jože Vavdi,m,Stanko Moličnik in skupina volivcev,0
OBČINA ČRENŠOVCI,Vera Markoja,ž,"Štefan Ftičar in skupina volivcev ""Glas ljudstva - neodvisna lista""",0
OBČINA CANKOVA,Angela Vratuša,ž,Štefan Šipoš in skupina volivcev,1
OBČINA DOMŽALE,Bojan Arh,m,SAB,1
OBČINA RUŠE,Vekoslav Šterman,m,SAB,1
MESTNA OBČINA KRANJ,Iztok Purič,m,SAB in Več za Kranj,1
MESTNA OBČINA NOVO MESTO,Rok Mežnar,m,DD,1
MESTNA OBČINA VELENJE,Breda Kolar,ž,SMC,1
MESTNA OBČINA VELENJE,Jože Hribar,m,Stranka Naše Velenje,0
OBČINA LENDAVA,Dejan Süč,m,Sven Šarjaš in skupina volivcev,1
OBČINA ŠKOFJA LOKA,Rolando Krajnik,m,Komunalno ekološka lista,1
OBČINA PIRAN,Darij Novinec,m,SZV,0
OBČINA ANKARAN,Zoran Pavić,m,SZV,0
OBČINA BELTINCI,Marko Virag,m,Tadej Apatič in skupina volivcev,0
OBČINA VELIKE LAŠČE,Tadej Malovrh,m,Tadej Malovrh in skupina volivcev,0
MESTNA OBČINA SLOVENJ GRADEC,Andrej Breznik,m,Tadeja Brajnik in skupina volivcev,0
OBČINA TRZIN,Marko Kajfež,m,Tanja Kajfež in skupina volivcev,0
OBČINA TRŽIČ,Duško Krupljanin,m,Tanja Razinger in skupina volivcev,0
OBČINA SEŽANA,Andrej Sila,m,Tanja Sila in skupina volivcev,0
OBČINA LOVRENC NA POHORJU,Sanja Miljuš Herman,ž,Tatjana Šumer in skupina volivcev,1
OBČINA MORAVSKE TOPLICE,Borut Vojkovič,m,Tatjana Vokić Vojkovič in skupina volivcev,1
OBČINA PREBOLD,Ksenija Rozman,ž,Tilen Kerič in skupina volivcev za listo Ksenije Rozman,1
OBČINA ŠENTRUPERT,Rupert Gole,m,Tjaša Gole in skupina volivcev,0
OBČINA BRASLOVČE,Tomaž Žohar,m,Tomaž Žohar in skupina volivcev,1
OBČINA BOROVNICA,Bojan Čebela,m,Ula Čebela in skupina volivcev,0
OBČINA TRŽIČ,Klemen Belhar,m,Uroš Ahačič in skupina volivcev,1
OBČINA VIPAVA,Nataša Nardin,ž,Uroš Janežič in skupina volivcev,0
OBČINA KOMEN,Erik Modic,m,Valter Makovec in skupina volivcev,1
OBČINA GORNJI GRAD,Robert Remic,m,Vesna Remic in skupina volivcev,0
OBČINA MISLINJA,Viktor Robnik,m,Viktor Robnik in skupina volivcev,1
OBČINA BOHINJ,Janez Režek,m,Vilko Gorenc in skupina volivcev,1
OBČINA BRASLOVČE,Janez Štusej,m,Vinko Drča in skupina volivcev,0
OBČINA SVETA ANA,Silvo Slaček,m,Vinko Ketiš in skupina volivcev,0
OBČINA DOBROVA-POLHOV GRADEC,Andreja Grabner,ž,Vinko Kuder in skupina volivcev,1
OBČINA HRASTNIK,Jani Medvešek,m,"Vinko Žagar in skupina volivcev ""Lista za našo dolino""",0
OBČINA ČRNOMELJ,Andrej Kavšek,m,Vladimir Radovič in skupina volivcev,0
OBČINA MORAVSKE TOPLICE,Alojz Glavač,m,Vlasta Glavač in skupina volivcev,0
OBČINA DOL PRI LJUBLJANI,Janez Tekavc,m,Vojko Mekše in skupina volivcev,0
MESTNA OBČINA LJUBLJANA,Marko Koprivc,m,SD,1
OBČINA ZREČE,Milan Potočnik,m,SD,1
OBČINA BRASLOVČE,Branimir Strojanšek,m,SD,1
MESTNA OBČINA PTUJ,Nuška Gajšek,ž,SD,1
OBČINA RUŠE,Martin Lesjak,m,SD,1
OBČINA ŽALEC,Janko Kos,m,SD,1
OBČINA AJDOVŠČINA,Tadej Beočanin,m,SD,2
OBČINA RADLJE OB DRAVI,Alan Bukovnik,m,SD,1
OBČINA PREBOLD,Vinko Debelak,m,"SD, SMC",1
MESTNA OBČINA PTUJ,Robert Križanič,m,Stranka mladih - Zeleni Evrope,1
OBČINA ČRENŠOVCI,Anton Törnar,m,SLS,0
OBČINA SEMIČ,Polona Kambič,ž,SLS,1
MESTNA OBČINA CELJE,Matevž Vuga,m,SMC,1
MESTNA OBČINA NOVO MESTO,Jože Kobe,m,GAS,0
OBČINA SEŽANA,Jožko Čuk,m,SMC,0
MESTNA OBČINA VELENJE,Matej Jenko,m,DD,1
OBČINA SEŽANA,Claudio Merslavič,m,DD,1
OBČINA KOMEN,Dean Zalesjak,m,SAB,1
OBČINA BRASLOVČE,Slavko Šketa,m,SMC,0
MESTNA OBČINA LJUBLJANA,Dragan Matić,m,SMC,1
MESTNA OBČINA PTUJ,Dejan Dokl,m,SMC,1
OBČINA RENČE-VOGRSKO,Rajko Lasič,m,Združenje SKUPAJ,0
OBČINA ODRANCI,Ivan Markoja,m,Zeleni Slovenije,0
OBČINA GORNJA RADGONA,Milan Herzog,m,Zeleni Slovenije,0
MESTNA OBČINA MARIBOR,Rok Zalar,m,Zeleni Slovenije,0
OBČINA DORNAVA,Stanislav Ciglar,m,Zeleni Slovenije,0
MESTNA OBČINA LJUBLJANA,Tomaž Ogrin,m,Zeleni Slovenije,0
OBČINA OSILNICA,Antun Volf,m,Željko Knaus in skupina volivcev,0
OBČINA ZAGORJE OB SAVI,Matjaž Švagan,m,ZGN - Zagorje gre naprej - Združenje za napredek Zasavja,0
OBČINA RIBNICA,Aleš Hoge,m,ZL-DSD,0
OBČINA HRASTNIK,Franc Bokal,m,ZL-DSD,0
OBČINA DORNAVA,Franc Šuen,m,ZL-DSD,0
OBČINA TREBNJE,Gregor Kaplan,m,ZL-DSD,0
OBČINA HOČE-SLIVNICA,Marko Soršak,m,Znamo.Zmoremo! Marko Soršak.,0
OBČINA JESENICE,Blaž Račič,m,Zoran Račič in skupina volivcev,1
OBČINA MIREN-KOSTANJEVICA,Mauricij Humar,m,Zorko Budin in skupina volivcev,0
MESTNA OBČINA MARIBOR,Andrej Šiško,m,ZSI,0
OBČINA KOZJE,Anica Bidar,ž,ZSI,1
OBČINA ŠENTJUR,Marko Diaci,m,Županova lista - Gibanje za občino Šentjur,0
MESTNA OBČINA NOVA GORICA,Miran Műllner,m,Zveza za Primorsko - ZZP,0
OBČINA POSTOJNA,Jernej Verbič,m,Zvonko Černač in skupina volivcev,1
