ID (za matchanje),OBČINA,KANDIDAT,SPOL,PREDLAGATELJ,OBLJUBA,ZMAGA,OBLJUBA IN ZMAGA
271,OBČINA BOHINJ,Bojan Traven,m,Maruša Krkoč in skupina volivcev,0,0,FALSE
272,OBČINA DOMŽALE,Metod Marčun,m,Maša Marčun in skupina volivcev,1,0,FALSE
273,OBČINA VIPAVA,Ivan Princes,m,Matej Hosta in skupina volivcev,0,,FALSE
274,OBČINA ŠENČUR,Matej Knific,m,Matej Knific in skupina volivcev,0,,FALSE
275,OBČINA TRBOVLJE,Andrej Bregar,m,Matic Cestnik in skupina volilcev,1,,FALSE
276,OBČINA OPLOTNICA,Andrej Kos,m,Matic Jarni in skupina volivcev,0,,FALSE
277,OBČINA LOG-DRAGOMER,Miran Stanovnik,m,Matija Nik in skupina volivcev,0,1,FALSE
278,MESTNA OBČINA SLOVENJ GRADEC,Tilen Klugler,m,Metka Černjak in skupina volivcev,1,0,FALSE
279,OBČINA KOSTEL,Valentin Južnič,m,Metka Pelcar in skupina volivcev,1,0,FALSE
280,OBČINA BISTRICA OB SOTLI,Petra Misja Zorko,ž,Metoda Rainer in skupina volivcev,0,,FALSE
281,OBČINA ŠKOFJA LOKA,Tine Radinja,m,Miha Ješe in skupina volivcev,1,0,FALSE
282,OBČINA VIDEM,Franc Sitar,m,Mijo Bračko in skupina volivcev,0,,FALSE
283,OBČINA BOVEC,Siniša Germovšek,m,Milan Jojić in skupina volivcev,0,,FALSE
284,OBČINA PODVELKA,Uljana Brunšek,ž,Milan Ribič in skupina volivcev,0,,FALSE
285,OBČINA KOSTEL,Suzana Ožanič,ž,Milojka Malnar in skupina volivcev,1,,FALSE
286,OBČINA KOSTEL,Ivan Črnkovič,m,Miran Briški in skupina volivcev,0,0,FALSE
287,OBČINA ŽIROVNICA,Leopold Pogačar,m,"Miran Dolar in skupina volivcev ""Neodvisna lista za Žirovnico""",1,1,TRUE
288,OBČINA ŠTORE,Miran Jurkošek,m,"Miran Jurkošek in skupina volivcev ""Županova neodvisna lista za razvoj""",0,1,FALSE
289,OBČINA DESTRNIK,Franc Pukšič,m,Miran Kramberger in skupina volivcev - Najprej Destrnik,0,1,FALSE
290,OBČINA RADOVLJICA,Ciril Globočnik,m,Miran Rems in skupina volivcev,0,1,FALSE
291,MESTNA OBČINA PTUJ,Gorazd Orešek,m,Miran Senčar in skupina volivcev,0,,FALSE
292,OBČINA TRŽIČ,Pavel Rupar,m,Mirjana Novak in skupina volivcev,0,0,FALSE
293,OBČINA KOMENDA,Stanislav Poglajen,m,Mirko Pogačar in skupina volivcev,0,1,FALSE
294,OBČINA SELNICA OB DRAVI,Darja Slivnjak,ž,Miro Kobal in skupina volivcev,0,,FALSE
295,OBČINA OPLOTNICA,Matjaž Orter,m,Miroslav Vodovnik in skupina volivcev,0,1,FALSE
296,OBČINA BOHINJ,Jože Sodja,m,Mitja Bajrič in skupina volivcev,1,0,FALSE
297,OBČINA KOSTANJEVICA NA KRKI,Žan Colarič,m,Mitja Luštek in skupina volivcev,0,,FALSE
298,OBČINA GORNJI PETROVCI,Vladimir Hozjan,m,Mitja Orešek in skupina volivcev,0,,FALSE
299,OBČINA ŠOŠTANJ,Matic Mežnar,m,Mladi za Šoštanj,0,,FALSE
300,MESTNA OBČINA CELJE,Matjaž Železnik,m,SDS,0,,FALSE
301,OBČINA ODRANCI,Mojca Balažic,ž,Mojca Balažic in skupina volivcev,1,,FALSE
302,OBČINA LOŠKA DOLINA,Boštjan Funda,m,NaNo - Naša Notranjska,0,,FALSE
303,OBČINA CERKNICA,Luka Kočevar,m,NaNo - Naša Notranjska,0,,FALSE
304,OBČINA METLIKA,Renata Brunskole,ž,Nastja Brunskole in skupina volivcev,1,,FALSE
305,OBČINA ŠMARTNO OB PAKI,Janko Kopušar,m,Natalija Zabukovnik in skupina volivcev,0,1,FALSE
306,OBČINA SOLČAVA,Alojz Lipnik,m,Nataša Firšt in skupina volivcev,0,,FALSE
307,OBČINA DIVAČA,Alenka Štrucl Dovgan,ž,Nataša Hreščak in skupina volivcev,0,1,FALSE
308,OBČINA NAZARJE,Matej Pečovnik,m,Nataša Pečovnik Perme in skupina volivcev,0,1,FALSE
309,OBČINA SVETI ANDRAŽ V SLOV. GORICAH,Darja Vudler,ž,Neodvisna lista Skupaj za ljudi! Mitja Berlak in skupina volivcev,0,1,FALSE
310,OBČINA TIŠINA,Vinko Gajšt,m,Nika Gajšt in skupina volivcev,0,,FALSE
311,MESTNA OBČINA MARIBOR,Franc Kangler,m,NLS,0,0,FALSE
312,OBČINA GORNJA RADGONA,Peter Kralj,m,NSI,0,,FALSE
313,OBČINA VELIKE LAŠČE,Andrej Janša,m,NSI,0,,FALSE
314,MESTNA OBČINA NOVA GORICA,Anton Harej,m,NSI,0,,FALSE
315,OBČINA ZAGORJE OB SAVI,Bojan Simončič,m,NSI,0,,FALSE
316,MESTNA OBČINA KOPER,Danijel Sertič,m,NSI,0,,FALSE
317,OBČINA SVETA TROJICA V SLOVENSKIH GORICAH,David Klobasa,m,NSI,1,1,TRUE
318,OBČINA VIDEM,Dušan Pernek,m,NSI,1,,FALSE
319,OBČINA SVETI ANDRAŽ V SLOVENSKIH GORICAH,Franc Krepša,m,NSI,0,,FALSE
320,OBČINA LJUTOMER,Gregor Žižek,m,NSI,1,,FALSE
321,OBČINA DOBREPOLJE,Igor Ahačevčič,m,NSI,1,1,TRUE
322,OBČINA ČRNA NA KOROŠKEM,Igor Prodnik,m,NSI,0,,FALSE
323,OBČINA TIŠINA,Ivan Horvat,m,NSI,1,0,FALSE
324,OBČINA LOŠKA DOLINA,Janez Komidar,m,NSI,1,1,TRUE
325,MESTNA OBČINA PTUJ,Janez Rožmarin,m,NSI,0,,FALSE
326,OBČINA ŽIRI,Janez Žakelj,m,NSI,0,1,FALSE
327,OBČINA HORJUL,Janko Prebil,m,NSI,0,1,FALSE
328,OBČINA ŽUŽEMBERK,Jože Papež,m,NSI,0,0,FALSE
329,OBČINA ŠENČUR,Mag Valerij Grašič,m,NSI,0,,FALSE
330,OBČINA ROGATEC,Martin Mikolič,m,NSI,0,1,FALSE
331,OBČINA KAMNIK,Matej Slapar,m,NSI,0,0,FALSE
332,OBČINA IDRIJA,Metod Habe,m,NSI,0,,FALSE
333,OBČINA ŠMARTNO PRI LITIJI,Milan Izlakar,m,NSI,0,0,FALSE
334,OBČINA SVETI TOMAŽ,Mirko Cvetko,m,NSI,0,1,FALSE
335,OBČINA RAVNE NA KOROŠKEM,Mojca Erjavec,ž,NSI,1,,FALSE
336,OBČINA ZAVRČ,Slavko Pravdič,m,NSI,0,1,FALSE
337,OBČINA TURNIŠČE,Stanislav Sobočan,m,NSI,1,0,FALSE
338,OBČINA ŠENTILJ,Viktor Vajngerl,m,NSI,0,,FALSE
339,MESTNA OBČINA MARIBOR,Zdravko Luketič,m,NSI,1,,FALSE
340,OBČINA VOJNIK,Branko Petre,m,"NSi, SDS",0,1,FALSE
341,OBČINA ŠALOVCI,Jože Korpič,m,NSP,1,,FALSE
342,OBČINA TRZIN,Peter Ložar,m,Nuša Repše in skupina volivcev,1,1,TRUE
343,OBČINA NAKLO,Stane Oman,m,SD,1,,FALSE
344,MESTNA OBČINA CELJE,Branko Verdev,m,SD,1,,FALSE
345,OBČINA KOČEVJE,Lucija Höferle,ž,DeSUS,0,,FALSE
346,OBČINA ILIRSKA BISTRICA,Emil Rojc,m,SD,1,1,TRUE
347,MESTNA OBČINA LJUBLJANA,Jožef Jarh,m,SED,1,,FALSE
348,OBČINA KOČEVJE,Janko Veber,m,SLOGA,0,,FALSE
349,OBČINA AJDOVŠČINA,Marjan Poljšak,m,NSD,0,,FALSE
350,OBČINA TRBOVLJE,Sibila Ložina,ž,SD,1,,FALSE
351,MESTNA OBČINA KOPER,Valter Krmac,m,OLJKA,1,,FALSE
352,OBČINA PIRAN,Viko Kveder,m,OLJKA,1,,FALSE
353,OBČINA IZOLA,Vojko Ludvik,m,OLJKA,1,,FALSE
354,OBČINA BENEDIKT,Milan Repič,m,SLS,1,1,TRUE
355,OBČINA NAKLO,Ivan Meglič,m,SLS,0,0,FALSE
356,OBČINA ŠEMPETER-VRTOJBA,Milan Turk,m,Pavel Černe in skupina volivcev,0,1,FALSE
357,OBČINA APAČE,Andrej Ritlop,m,Peter Bernard in skupina volivcev,0,,FALSE
358,OBČINA ŠENTJERNEJ,Jože Simončič,m,Peter Cvelbar in skupina volivcev,0,,FALSE
359,OBČINA VRHNIKA,Peter Gabrovšek,m,Peter Gabrovšek in skupina volivcev,1,0,FALSE
360,OBČINA VITANJE,Simon Golenač,m,Peter Golenač in skupina volivcev,0,,FALSE
361,OBČINA RUŠE,Tomi Prosnik,m,Peter Juhart in skupina volivcev,0,0,FALSE
362,OBČINA GORNJI GRAD,Stanko Ogradi,m,Peter Letonja in skupina volivcev,0,0,FALSE
363,OBČINA MAKOLE,Franc Majcen,m,Petra Novak in skupina volivcev,0,1,FALSE
364,OBČINA PREDDVOR,Aleš Drekonja,m,PLS - povezane lokalne skupnosti,0,,FALSE
365,OBČINA MENGEŠ,Tomaž Štebe,m,Polona Štebe in skupina volivk in volivcev,1,,FALSE
366,OBČINA ORMOŽ,Jani Ivanuša,m,SNS,0,,FALSE
367,OBČINA KOČEVJE,Alenka Jelenovič,ž,SNS,0,,FALSE
368,OBČINA LUKOVICA,Matej Kotnik,m,prof. dr. Janez Kušar in skupina volilvcev,0,0,FALSE
369,OBČINA TRBOVLJE,Jože Pustoslemšek,m,Rafael Žlak in skupina volilcev,0,,FALSE
370,OBČINA ČRNA NA KOROŠKEM,Romana Lesjak,ž,Rajko Lesjak in skupina volivcev,1,1,TRUE
371,MESTNA OBČINA KRANJ,Zoran Stevanović,m,Robert Kranjec in skupina volivcev,1,0,FALSE
372,OBČINA KOSTANJEVICA NA KRKI,Ladko Petretič,m,Robert Zagorc in skupina volivcev,0,1,FALSE
373,OBČINA RADENCI,Toni Žitek,m,Robert Zemljič in skupina volivcev,0,,FALSE
374,OBČINA GORNJA RADGONA,Stanko Rojko,m,Robert Žinkovič in skupina volivcev,1,,FALSE
375,OBČINA VERŽEJ,Mojca Šijanec,ž,Rok Čirič,0,,FALSE
376,OBČINA MEŽICA,Dušan Krebel,m,Roman Abraham in skupina volivcev,0,1,FALSE
377,OBČINA TURNIŠČE,Vesna Jerala Zver,ž,Roman Čiček in skupina volivcev,1,,FALSE
378,OBČINA BENEDIKT,Anton Mlasko,m,Roman Senekovič in skupina volivcev,0,,FALSE
379,OBČINA HODOŠ,Ludvik Orban,m,Rudolf Bunderla ml.,0,1,FALSE
380,OBČINA MUTA,Miroslav Vošner,m,Rudolf Koležnik in skupina volivcev,0,1,FALSE
381,MESTNA OBČINA MARIBOR,Aleksander Kamenik,m,SAK - Stranka Aleksandra Kamenika,0,,FALSE
382,OBČINA DUPLEK,Stanko Grajfoner,m,Samanta Cimerman in skupina volivcev,0,,FALSE
383,OBČINA ŠMARJE PRI JELŠAH,Bojana Pevec,ž,Sara Pevec in skupina volivcev,0,,FALSE
384,OBČINA PREDDVOR,Miha Likar,m,Sašo Likar in skupina volivcev,1,,FALSE
385,OBČINA HRASTNIK,Marko Funkl,m,"Sašo Žekar in skupina volivcev ""Lista naš Hrastnik""",1,0,FALSE
386,OBČINA LITIJA,Aleksander Gombač,m,SD,1,,FALSE
387,MESTNA OBČINA MURSKA SOBOTA,Aleksander Jevšek,m,SD,1,1,TRUE
388,OBČINA IZOLA,Aleksej Skok,m,SD,1,,FALSE
389,MESTNA OBČINA MARIBOR,Alenka Iskra,ž,SD,1,,FALSE
390,OBČINA RENČE-VOGRSKO,Aleš Furlan,m,SD,1,,FALSE
391,OBČINA ROGAŠKA SLATINA,Andrejka Flucher,ž,SD,1,,FALSE
392,OBČINA PODVELKA,Anton Kovše,m,SD,1,1,TRUE
393,OBČINA MISLINJA,Bojan Borovnik,m,SD,1,1,TRUE
394,OBČINA PIRAN,Bojan Drevenšek,m,SD,1,,FALSE
395,OBČINA PUCONCI,Branko Ritlop,m,SD,1,,FALSE
396,OBČINA ROGATEC,Brigita Vodušek,ž,SD,1,,FALSE
397,OBČINA RADOVLJICA,Dalibor Šolar,m,SD,1,,FALSE
398,OBČINA KIDRIČEVO,Danijel Zajc,m,SD,1,,FALSE
399,OBČINA METLIKA,Darko Zevnik,m,SD,1,1,TRUE
400,OBČINA LJUTOMER,Dejan Karba,m,SD,1,0,FALSE
401,OBČINA RADENCI,Emil Šmid,m,SD,1,0,FALSE
402,OBČINA ŠENČUR,Igor Kajzer,m,SD,1,,FALSE
403,OBČINA RIBNICA,Irma Grbec,ž,SD,1,,FALSE
404,OBČINA LOGATEC,Janez Istenič,m,SD,1,,FALSE
405,OBČINA LOVRENC NA POHORJU,Joško Manfreda,m,SD,1,0,FALSE
406,OBČINA ŠEMPETER-VRTOJBA,Jože Rupar,m,SD,1,,FALSE
407,OBČINA TURNIŠČE,Jožef Slavic,m,SD,1,,FALSE
408,OBČINA GORNJI PETROVCI,Lidija Krpič Časar,ž,SD,1,,FALSE
409,MESTNA OBČINA KOPER,Marijan Križman,m,SD,1,,FALSE
410,OBČINA MOZIRJE,Mark Molnar,m,SD,1,,FALSE
411,OBČINA MORAVČE,Martin Rebolj,m,SD,1,0,FALSE
412,OBČINA BREŽICE,Matija Kolarič,m,SD,1,,FALSE
413,OBČINA BOROVNICA,Matjaž Ocepek,m,SD,1,,FALSE
414,MESTNA OBČINA KRANJ,Matjaž Rakovec,m,SD,1,0,FALSE
415,OBČINA APAČE,Renato Flisar,m,SD,1,,FALSE
416,OBČINA HRPELJE-KOZINA,Saša Likavec Svetelšek,ž,SD,1,1,TRUE
417,MESTNA OBČINA NOVA GORICA,Sebastjan Komel,m,SD,1,,FALSE
418,OBČINA MIKLAVŽ NA DRAVSKEM POLJU,Simona Marko,ž,SD,1,,FALSE
419,OBČINA RIBNICA NA POHORJU,Srečko Geč,m,SD,1,1,TRUE
420,OBČINA KANAL,Tina Gerbec,ž,SD,1,1,TRUE
421,OBČINA RADEČE,Tomaž Režun,m,SD,1,1,TRUE
422,OBČINA TOLMIN,Tomaž Štenkler,m,SD,1,,FALSE
423,OBČINA JESENICE,Tomaž Tom Mencinger,m,SD,1,0,FALSE
424,OBČINA ŠTORE,Uroš Kragelj,m,SD,1,,FALSE
425,OBČINA BOVEC,Valter Mlekuž,m,SD,1,1,TRUE
426,OBČINA ŠENTJUR,Vincenc Frece,m,SD,1,,FALSE
427,OBČINA ZAGORJE OB SAVI,Željko Železnik,m,SD,1,,FALSE
428,OBČINA ŠOŠTANJ,Bojana Žnider,ž,SD,1,,FALSE
429,OBČINA SLOVENSKE KONJICE,Darko Ratajc,m,SD,1,0,FALSE
430,OBČINA TABOR,Matej Demšar,m,SD,1,,FALSE
431,OBČINA ŠENTJERNEJ,Albert Pavlič,m,SDS,0,,FALSE
432,OBČINA ŠENTRUPERT,Andrej Martin Kostelec,m,SDS,0,0,FALSE
433,OBČINA ŽIRI,Andrej Poljanšek,m,SDS,0,,FALSE
434,OBČINA RADOVLJICA,Andrej Potočnik,m,SDS,0,,FALSE
435,OBČINA LOVRENC NA POHORJU,Andrej Prapertnik,m,SDS,0,,FALSE
436,OBČINA APAČE,Andrej Steyer,m,SDS,0,0,FALSE
437,OBČINA KIDRIČEVO,Anton Leskovar,m,SDS,0,1,FALSE
438,OBČINA VELIKE LAŠČE,Anton Zakrajšek,m,SDS,0,0,FALSE
439,OBČINA DOBRNA,Bojan Felicijan,m,SDS,0,,FALSE
440,MESTNA OBČINA MURSKA SOBOTA,Bojan Petrijan,m,SDS,0,,FALSE
441,OBČINA SLOVENSKE KONJICE,Bojan Podkrajšek,m,SDS,0,,FALSE
442,OBČINA LITIJA,Boris Doblekar,m,SDS,0,,FALSE
443,OBČINA TURNIŠČE,Borut Horvat,m,SDS,0,0,FALSE
444,OBČINA DIVAČA,Branka Škrlj,ž,SDS,0,,FALSE
445,OBČINA VIDEM,Branko Marinič,m,SDS,0,0,FALSE
446,OBČINA LOG-DRAGOMER,Domen Cukjati,m,SDS,1,,FALSE
447,OBČINA IVANČNA GORICA,Dušan Strnad,m,SDS,0,1,FALSE
448,MESTNA OBČINA NOVA GORICA,Elena Zavadlav Ušaj,ž,SDS,0,,FALSE
449,OBČINA DESTRNIK,Elizabeta Fras,ž,SDS,0,,FALSE
450,OBČINA DRAVOGRAD,Ervin Kodrun,m,SDS,0,,FALSE
451,OBČINA PODLEHNIK,Eva Pipan,ž,SDS,0,,FALSE
452,OBČINA RADENCI,Franc Himelrajh,m,SDS,0,,FALSE
453,OBČINA VRANSKO,Franc Sušnik,m,SDS,0,1,FALSE
454,OBČINA KUNGOTA,Igor Stropnik,m,SDS,0,0,FALSE
455,OBČINA PIVKA,Jana Gržinič,ž,SDS,0,,FALSE
456,OBČINA CIRKULANE,Janez Jurgec,m,SDS,0,,FALSE
457,OBČINA LENDAVA,Janez Magyar,m,SDS,0,0,FALSE
458,OBČINA ŠMARTNO PRI LITIJI,Janez Tomažič,m,SDS,0,,FALSE
459,OBČINA TREBNJE,Jože Avguštinčič,m,SDS,0,,FALSE
460,OBČINA ŠKOCJAN,Jože Kapler,m,SDS,0,1,FALSE
461,OBČINA REČICA OB SAVINJI,Jože Lenko,m,SDS,0,,FALSE
462,OBČINA RIBNICA,Jože Levstek,m,SDS,0,,FALSE
463,OBČINA ROGAŠOVCI,Jožica Fükaš,ž,SDS,0,,FALSE
464,OBČINA SREDIŠČE OB DRAVI,Jurij Borko,m,SDS,0,1,FALSE
465,OBČINA IDRIJA,Kristjan Brus,m,SDS,0,,FALSE
466,OBČINA GRAD,Marijan Klement,m,SDS,0,,FALSE
467,OBČINA ŠENTILJ,Marijan Pojbič,m,SDS,0,,FALSE
468,OBČINA CERKNICA,Marko Rupar,m,SDS,0,1,FALSE
469,OBČINA PESNICA,Mateja Rose,ž,SDS,0,,FALSE
470,OBČINA KAMNIK,Matjaž Zorman,m,SDS,0,,FALSE
471,OBČINA IG,Mirko Merzel,m,SDS,0,,FALSE
472,OBČINA SVETI TOMAŽ,Miro Rakuša,m,SDS,0,,FALSE
473,OBČINA IZOLA,Mitja Kobal,m,SDS,0,,FALSE
474,OBČINA ŠENTJUR,Mojca Inkret,ž,SDS,0,,FALSE
475,OBČINA SVETI JURIJ V SLOVENSKIH GORICAH,Peter Škrlec,m,SDS,0,1,FALSE
476,OBČINA GROSUPLJE,Peter Verlič,m,SDS,0,1,FALSE
477,OBČINA DORNAVA,Rajko Janžekovič,m,SDS,0,0,FALSE
478,OBČINA LOŠKI POTOK,Robert Volf,m,SDS,0,,FALSE
479,MESTNA OBČINA KOPER,Silvano Radin,m,SDS,0,,FALSE
480,OBČINA ŠTORE,Simon Kroflič,m,SDS,0,,FALSE
481,OBČINA RIBNICA NA POHORJU,Tatjana Marsel,ž,SDS,0,,FALSE
482,OBČINA BRDA,Teja Jelina,ž,SDS,0,,FALSE
483,OBČINA POLJČANE,Tomaž Kokot,m,SDS,0,0,FALSE
484,OBČINA ROGATEC,Viktor Božak,m,SDS,0,,FALSE
485,OBČINA LUKOVICA,Viktor Jemec,m,SDS,0,,FALSE
486,OBČINA RENČE-VOGRSKO,Vinko Jarc,m,SDS,0,,FALSE
487,OBČINA SELNICA OB DRAVI,Vlasta Krmelj,ž,SDS,0,1,FALSE
488,OBČINA PIRAN,Vojko Jevševar,m,SDS,0,,FALSE
489,OBČINA JESENICE,Žarko Štrumbl,m,SDS,0,,FALSE
490,OBČINA LOGATEC,Zoran Mojškerc,m,SDS,0,,FALSE
491,OBČINA PREBOLD,Marjan Golavšek,m,SDS,0,,FALSE
492,OBČINA DOLENJSKE TOPLICE,Jure Filipović,m,SDS,0,,FALSE
493,OBČINA ŠOŠTANJ,Darko Menih,m,SDS,0,1,FALSE
494,OBČINA ZREČE,Boris Podvršnik,m,SDS,0,1,FALSE
495,OBČINA KAMNIK,Sandi Uršič,m,Šemso Mujanović in skupina volivcev,1,,FALSE
496,OBČINA KANAL,Bojan Marinič,m,Slavica Bavdaž in skupina volivcev,1,,FALSE
497,OBČINA ORMOŽ,Miran Topolovec,m,Slavko Kosi in skupina volivcev,1,,FALSE
498,OBČINA RADENCI,Mojca Smolko,ž,SLOGA,0,,FALSE
499,OBČINA ILIRSKA BISTRICA,Robert Šircelj,m,SDS,0,,FALSE
500,MESTNA OBČINA PTUJ,Rajko Fajt,m,SDS,0,,FALSE
501,OBČINA ČRNOMELJ,Maja Kocjan,ž,SDS,0,0,FALSE
502,OBČINA ORMOŽ,Danijel Vrbnjak,m,SDS,0,0,FALSE
503,MESTNA OBČINA VELENJE,Suzana Kavaš,ž,SDS,0,,FALSE
504,OBČINA AJDOVŠČINA,Miha Kapelj,m,SDS,0,,FALSE
505,OBČINA MEDVODE,Leon Merjasec,m,SDS,0,,FALSE
506,OBČINA VIPAVA,Jožko Andlovic,m,SDS,0,,FALSE
507,OBČINA ŽALEC,Matjaž Krk,m,SDS,0,,FALSE
508,OBČINA SEMIČ,Sonja Klemenc Križan,ž,SDS,0,,FALSE
509,OBČINA NAKLO,Marko Mravlja,m,SDS,0,0,FALSE
510,OBČINA KOČEVJE,Luka Bubnjić,m,SDS,0,,FALSE
511,OBČINA HAJDINA,Stanislav Glažar,m,"SDS, SD, SLS",1,1,TRUE
512,OBČINA ŠENČUR,Ciril Kozjek,m,"SLS, SDS",0,1,FALSE
513,MESTNA OBČINA KRANJ,Barbara Gunčar,ž,SLRP - Stranka za enakomeren lokalni razvoj in podjetnost,0,,FALSE
514,OBČINA ŽELEZNIKI,Anton Luznar,m,SLS,0,1,FALSE
515,OBČINA TRNOVSKA VAS,Alojz Benko,m,SLS,0,1,FALSE
516,OBČINA KANAL,Andrej Maffi,m,SLS,0,,FALSE
517,OBČINA HOČE-SLIVNICA,Anita Arzenšek,ž,SLS,0,,FALSE
518,OBČINA SODRAŽICA,Blaž Milavec,m,SLS,0,1,FALSE
519,OBČINA IZOLA,Bojan Zadel,m,SLS,0,,FALSE
520,OBČINA POSTOJNA,Boštjan Bizjak,m,SLS,0,,FALSE
521,OBČINA ROGAŠKA SLATINA,Branko Kidrič,m,SLS,0,1,FALSE
522,OBČINA RAČE-FRAM,Branko Ledinek,m,SLS,1,1,TRUE
523,OBČINA KIDRIČEVO,Damjan Medved,m,SLS,0,,FALSE
524,OBČINA MAJŠPERK,Darinka Fakin,ž,SLS,0,1,FALSE
525,OBČINA REČICA OB SAVINJI,Drago Poličnik,m,SLS,0,,FALSE
526,OBČINA TIŠINA,Franc Horvat,m,SLS,0,0,FALSE
527,OBČINA ŠKOCJAN,Franc Kocjan,m,SLS,0,,FALSE
528,OBČINA DOBJE,Franc Leskovšek,m,SLS,0,1,FALSE
529,OBČINA LITIJA,Franc Rokavec,m,SLS,0,1,FALSE
530,OBČINA LAŠKO,Franc Zdolšek,m,SLS,0,1,FALSE
531,OBČINA VIDEM,Friderik Bračič,m,SLS,0,0,FALSE
532,OBČINA IG,Janez Cimperman,m,SLS,0,1,FALSE
533,OBČINA ZAVRČ,Janko Lorbek,m,SLS,0,,FALSE
534,OBČINA BLOKE,Jože Doles,m,SLS,0,1,FALSE
535,OBČINA GORIŠNICA,Jožef Kokot,m,SLS,0,1,FALSE
536,OBČINA CERKNO,Jurij Kavčič,m,SLS,1,,FALSE
537,OBČINA PUCONCI,Ludvik Novak,m,SLS,0,1,FALSE
538,OBČINA KOBARID,Marko Miklavič,m,SLS,0,,FALSE
539,OBČINA MOZIRJE,Marko Presečnik,m,SLS,1,,FALSE
540,OBČINA TABOR,Marko Semprimožnik,m,SLS,0,1,FALSE
541,OBČINA DOBRNA,Martin Brecl,m,SLS,0,1,FALSE
542,OBČINA ŠMARTNO OB PAKI,Mateja Ažman,ž,SLS,1,,FALSE
543,OBČINA ŠENTJUR,Mihaela Rožej,ž,SLS,1,,FALSE
544,OBČINA SLOVENSKE KONJICE,Miran Gorinšek,m,SLS,0,0,FALSE
545,OBČINA KRŠKO,Miran Stanko,m,SLS,1,1,TRUE
546,OBČINA ORMOŽ,Miroslav Kosi,m,SLS,0,,FALSE
547,MESTNA OBČINA KOPER,Nevio Miklavčič,m,SLS,0,,FALSE
548,OBČINA MARKOVCI,Peter Majcen,m,SLS,0,,FALSE
549,OBČINA HRPELJE-KOZINA,Robert Grk,m,SLS,0,,FALSE
550,OBČINA KOBILJE,Robert Ščap,m,SLS,0,1,FALSE
551,OBČINA PIVKA,Robert Smrdelj,m,SLS,0,1,FALSE
552,OBČINA ZAGORJE OB SAVI,Slavko Jelševar,m,SLS,0,,FALSE
553,OBČINA VERŽEJ,Slavko Petovar,m,SLS,0,1,FALSE
554,OBČINA VITANJE,Slavko Vetrih,m,SLS,1,0,FALSE
555,OBČINA SEVNICA,Srečko Ocvirk,m,SLS,0,1,FALSE
556,OBČINA VELIKE LAŠČE,Tatjana Devjak,m,SLS,1,,FALSE
557,OBČINA PESNICA,Venčeslav Senekovič,m,SLS,0,0,FALSE
558,OBČINA SLOVENSKA BISTRICA,Ivan Žagar,m,"SLS, SDS, NSi",0,1,FALSE
559,OBČINA JURŠINCI,Alojzij Kaučič,m,SLS,0,1,FALSE
560,MESTNA OBČINA MARIBOR,Aleksander Saša Arsenovič,m,SMC,1,0,FALSE
561,OBČINA OSILNICA,Alenka Kovač,ž,SMC,0,1,FALSE
562,OBČINA PIRAN,Andrej Korenika,m,SMC,1,,FALSE
563,OBČINA LJUTOMER,Andrej Vršič,m,SMC,0,,FALSE
564,OBČINA LAŠKO,Bojan Špiler,m,SMC,1,,FALSE
565,OBČINA KRŠKO,Dušan Dornik,m,SMC,1,,FALSE
566,OBČINA GROSUPLJE,Dušan Rus,m,SMC,1,,FALSE
567,OBČINA GORNJA RADGONA,Dušan Zagorc,m,SMC,1,0,FALSE
568,OBČINA SLOVENSKA BISTRICA,Igor Erker,m,SMC,0,,FALSE
569,OBČINA BREŽICE,Igor Zorčič,m,SMC,0,0,FALSE
570,OBČINA ŠENTJUR,Janez Jenšterle,m,SMC,1,,FALSE
571,OBČINA JESENICE,Miha Rebolj,m,SMC,1,,FALSE
572,MESTNA OBČINA KRANJ,Primož Terplan,m,SMC,1,,FALSE
573,OBČINA ROGAŠOVCI,Slavko Buček,m,SMC,0,,FALSE
574,MESTNA OBČINA KOPER,Viktor Markežič,m,SMC,1,,FALSE
575,OBČINA TURNIŠČE,Vincenc Litrop,m,SMC,1,,FALSE
576,OBČINA HRASTNIK,Vojka Šergan,ž,SMC,0,,FALSE
577,OBČINA MEDVODE,Alenka Žavbi Kunaver,ž,SMC,1,,FALSE
578,OBČINA MIREN-KOSTANJEVICA,Robert Gajser,m,SMC in SD,1,,FALSE
579,OBČINA LOŠKA DOLINA,Milan Jurkovič,m,SMC in SD,1,,FALSE
580,OBČINA VIDEM,Brane Kolednik,m,SMS in Zeleni Evrope,0,,FALSE
581,MESTNA OBČINA MARIBOR,Igor Jurišič,m,SMS in Zeleni Evrope,1,,FALSE
582,MESTNA OBČINA MARIBOR,Borut Ambrožič,m,SMSR,0,,FALSE
583,OBČINA KOSTANJEVICA NA KRKI,Andrej Kerin,m,SNS,0,,FALSE
584,MESTNA OBČINA KRANJ,Bogomir Šubelj,m,SNS,0,,FALSE
585,OBČINA TRBOVLJE,Bojan Kovačič,m,SNS,0,,FALSE
586,MESTNA OBČINA SLOVENJ GRADEC,Darko Hlupič,m,SNS,0,,FALSE
587,OBČINA MARKOVCI,Dejan Horvat,m,SNS,0,,FALSE
588,OBČINA ŠTORE,Emil Kačičnik,m,SNS,1,,FALSE
589,OBČINA GORNJI GRAD,Jože Rijavec,m,SNS,0,,FALSE
590,OBČINA GORNJA RADGONA,Ludvik Fekonja,m,SNS,0,,FALSE
