ID,Občina/Mestna občina,Občina,Izvaja PP,Zaveza PP,Župan,Spol,Email,Predlagatelj,Dokazilo
127,Občina,Štore,FALSE,FALSE,Miran Jurkošek,m,obcina@store.si,"MIRAN JURKOŠEK IN SKUPINA VOLIVCEV ""ŽUPANOVA NEODVISNA LISTA ZA RAZVOJ"" ",
203,Občina,Straža,TRUE,FALSE,Dušan Krštinc,m,info@obcina-straza.si,Martin Krštinc in skupina volivcev RIOS,https://www.obcina-straza.si/objava/900063
181,Občina,Sveta Ana,FALSE,FALSE,Martin Breznik,m,obcina@sv-ana.si,Lista ZA Sveto Ano - Suzana Rejak Breznik in skupina volivcev,
204,Občina,Sveta Trojica v Slovenskih goricah,TRUE,FALSE,David Klobasa,m,obcina@svetatrojica.si,NOVA SLOVENIJA - KRŠČANSKI DEMOKRATI,https://www.svetatrojica.si/objava/914964
182,Občina,Sveti Andraž v Slovenskih goricah,FALSE,FALSE,Darja Vudler Berlak,f,info@svandraz.si,Neodvisna lista skupaj za ljudi! Mitja Berlak in skupina volivcev,
116,Občina,Sveti Jurij ob Ščavnici,TRUE,TRUE,Andrej Vrzel,m,obcina@sveti-jurij.si,Simon Černel in skupina volivcev,https://www.sveti-jurij.si/objava/931039
210,Občina,Sveti Jurij v Slovenskih goricah,FALSE,TRUE,Peter Škrlec,m,obcina@obcinajurij.si,SLOVENSKA DEMOKRATSKA STRANKA,
205,Občina,Sveti Tomaž,FALSE,FALSE,Mirko Cvetko,m,obcina@sv-tomaz.si,NOVA SLOVENIJA - KRŠČANSKI DEMOKRATI,
184,Občina,Tabor,FALSE,FALSE,Marko Semprimožnik,m,info@obcina-tabor.si,Urša Semprimožnik in skupina volivcev,
10,Občina,Tišina,FALSE,TRUE,Franc Horvat,m,obcina@tisina.si,SLOVENSKA LJUDSKA STRANKA,
128,Občina,Tolmin,FALSE,FALSE,Alen Červ,m,obcina.tolmin@obcina.tolmin.si,SOCIALNI DEMOKRATI,
129,Občina,Trbovlje,TRUE,TRUE,Zoran Poznič,m,obcina.trbovlje@trbovlje.si,SOCIALNI DEMOKRATI,https://www.trbovlje.si/objava/951044
130,Občina,Trebnje,TRUE,TRUE,Mateja Povhe,f,obcina.trebnje@trebnje.si,DROT - ZA RAZVOJ,https://www.trbovlje.si/objava/951044
185,Občina,Trnovska vas,FALSE,FALSE,Alojz Benko,m,obcina.trnovska.vas@siol.net,SLOVENSKA LJUDSKA STRANKA,
131,Občina,Tržič,TRUE,TRUE,Peter Miklič,m,obcina@trzic.si,Drago Zalar in skupina volivcev,https://projektveczatrzic.djnd.si
186,Občina,Trzin,FALSE,FALSE,Peter Ložar,m,info@trzin.si,NUŠA REPŠE IN SKUPINA VOLIVCEV,
132,Občina,Turnišče,FALSE,FALSE,Borut Horvat,m,obcina@turnisce.si,SLOVENSKA DEMOKRATSKA STRANKA,
133,Mestna občina,Velenje,FALSE,FALSE,Peter Dermol,m,info@velenje.si,SOCIALNI DEMOKRATI - SD in Rok Plankelj in skupina volivcev,
187,Občina,Velika Polana,FALSE,FALSE,mag. Damijan Jaklin,m,obcina@velika-polana.si,Alojz Jerebic in skupina volivcev,
134,Občina,Velike Lašče,FALSE,FALSE,Matjaž Hočevar,m,obcina.velike-lasce@siol.net,Nina Hočevar in skupina volivcev,
188,Občina,Veržej,FALSE,FALSE,Drago Legen,m,obcina.verzej@siol.net,Slavko Petovar,
135,Občina,Videm,FALSE,FALSE,Brane Kolednik,m,info@videm.si,STRANKA MLADIH - ZELENI EVROPE,
136,Občina,Vipava,FALSE,FALSE,Anton Lavrenčič,m,obcina@vipava.si,Tomaž Vrčon in skupina volivcev,
137,Občina,Vitanje,FALSE,FALSE,Andraž Pogorevc,m,info@vitanje.si,ANITA POGOREVC IN SKUPINA VOLIVCEV,
138,Občina,Vodice,FALSE,TRUE,Aco Franc Šuštar,m,obcina@vodice.si,Marjan Podboršek,
139,Občina,Vojnik,FALSE,FALSE,Branko Petre,m,obcina@vojnik.si,NOVA SLOVENIJA - KRŠČANSKI DEMOKRATI in SLOVENSKA DEMOKRATSKA STRANKA,
189,Občina,Vransko,FALSE,FALSE,Nataša Juhart,f,obcina.vransko@vransko.si,NOVA SLOVENIJA - KRŠČANSKI DEMOKRATI,
140,Občina,Vrhnika,FALSE,FALSE,Daniel Cukjati,m,obcina.vrhnika@vrhnika.si,Daniel Cukjati in skupina volivcev,
141,Občina,Vuzenica,FALSE,FALSE,Franc - Franjo Golob,m,obcina.vuzenica@siol.net,DANICA GOLOB IN SKUPINA VOLIVCEV,
142,Občina,Zagorje ob Savi,FALSE,FALSE,Matjaž Švagan,m,obcina.zagorje@zagorje.si,ZAGORJE GRE NAPREJ - ZDRUŽENJE ZA NAPREDEK ZASAVJA,
190,Občina,Žalec,FALSE,TRUE,Janko Kos,m,glavna.pisarna@zalec.si,Občinska organizacija Socialnih demokratov Žalec,
143,Občina,Zavrč,FALSE,FALSE,Slavko Pravdič,m,obcina.zavrc@siol.net,NOVA SLOVENIJA - KRŠČANSKI DEMOKRATI,
146,Občina,Železniki,TRUE,FALSE,Marko Gasser,m,uprava@obcina.zelezniki.si,Janez Habjan in skupina volivcev,https://www.zelezniki.si/objava/823487
191,Občina,Žetale,FALSE,FALSE,Anton Butolen,m,info.zetale@zetale.si,Janez Vogrinc in skupina volivcev,
147,Občina,Žiri,FALSE,TRUE,Franc Kranjc,m,obcina.ziri@ziri.si,ALEŠ DOLENC IN SKUPINA VOLIVCEV,
192,Občina,Žirovnica,FALSE,TRUE,Leopold Pogačar,m,obcina@zirovnica.si,"Miran Dolar in skupina volivcev ""Neodvisna lista za Žirovnico"" ",
144,Občina,Zreče,FALSE,FALSE,Boris Podvršnik,m,info@zrece.eu,SLOVENSKA DEMOKRATSKA STRANKA,
193,Občina,Žužemberk,FALSE,FALSE,Jože Papež,m,obcina.zuzemberk@zuzemberk.si,NOVA SLOVENIJA - KRŠČANSKI DEMOKRATI,
